gene	pvalue
32411_at	0.160015
32412_at	2.82E-05
32413_at	0.1980007
32414_at	0.2503369
32415_at	0.4349392
32416_at	0.0355659
32417_at	0.3093778
32418_at	0.3208627
32419_at	0.532746
32420_at	0.2910964
32421_at	0.06356379
32422_at	0.01732542
32423_at	0.3343104
32424_at	0.003443297
32425_at	0.447434
32426_f_at	0.00134153
32427_at	0.0753888
32428_at	0.172611
32429_f_at	2.99E-05
32430_at	0.003616531
32431_at	0.4757914
32432_f_at	5.63E-06
32433_at	7.62E-07
32434_at	0.03357635
32435_at	1.70E-06
32436_at	3.79E-07
32437_at	0.000130399
32438_at	0.000107411
32439_at	0.2228889
32440_at	2.02E-07
32441_at	3.94E-05
32442_at	2.79E-05
32443_at	0.2182188
32444_at	0.04941186
32445_at	0.9112149
32446_at	0.08230629
32447_at	0.4747176
32448_at	0.265141
32449_at	0.1435737
32450_at	0.6764237
32451_at	0.008453548
32452_at	0.5098315
32453_at	0.8391923
32454_at	0.0765239
32455_s_at	0.06950548
32456_s_at	0.3786833
32457_f_at	0.358934
32458_f_at	0.7867433
32459_at	0.08365956
32460_at	0.7192595
32461_f_at	0.01260476
32462_s_at	0.3559374
32463_at	0.7572791
32464_at	0.4655393
32465_at	6.75E-13
32466_at	0.001658675
32467_at	0.1899755
32468_f_at	0.006665419
32469_at	0.1254474
32470_at	0.03445685
32471_at	0.01012645
32472_at	0.4984378
32473_at	0.1939214
32474_at	0.01041466
32475_at	0.9364364
32476_at	0.7643421
32477_at	0.1980538
32478_f_at	0.00705223
32479_at	0.01749363
32480_at	0.02803006
32481_at	0.3622473
32482_at	0.3114239
32483_at	0.1043947
32484_at	0.2211698
32485_at	0.675964
32486_at	0.694724
32487_s_at	1.95E-08
32488_at	6.53E-05
32489_at	0.2444538
32490_at	0.02736599
32491_at	0.1976451
32492_g_at	0.7197872
32493_at	0.00582636
32494_at	0.2065666
32495_at	0.3028511
32496_at	0.6429573
32497_s_at	0.4919669
32498_at	0.2777056
32499_at	0.04595329
325_s_at	0.1860174
32500_at	0.08375267
32501_at	0.09153865
32502_at	0.5915488
32503_at	0.3075196
32504_at	0.7432468
32505_at	0.3804144
32506_at	4.32E-08
32507_at	0.2946451
32508_at	0.01180327
32509_at	0.3756594
32510_at	0.02688575
32511_at	0.001165856
32512_at	0.05326098
32513_at	0.007985596
32514_s_at	0.0236796
32515_s_at	0.02603104
32516_at	0.5576674
32517_at	2.97E-05
32518_at	0.001580421
32519_at	0.000228388
32520_at	0.570178
32521_at	0.003468822
32522_f_at	0.1988766
32523_at	0.01286741
32524_s_at	0.04881093
32525_r_at	0.7705408
32526_at	0.01016851
32527_at	0.02869636
32528_at	0.01552907
32529_at	0.7441357
32530_at	0.1900131
32531_at	0.3155657
32532_at	0.2050128
32533_s_at	0.1851248
32534_f_at	0.006876876
32535_at	0.00019196
32536_at	5.79E-07
32537_at	0.9169162
32538_at	1.00E-08
32539_at	0.409407
32540_at	0.04946673
32541_at	0.05503526
32542_at	0.000241505
32543_at	0.07930504
32544_s_at	0.00091674
32545_r_at	0.009270573
32546_at	0.143135
32547_at	0.05802665
32548_at	0.5405483
32549_at	0.2136477
32550_r_at	0.00046042
32551_at	0.3429447
32552_at	6.26E-05
32553_at	0.2417874
32554_s_at	0.01114744
32555_at	0.4536988
32556_at	0.009344772
32557_at	0.219588
32558_at	0.1358202
32559_s_at	0.000926403
32560_s_at	0.6340146
32561_at	0.000310763
32562_at	0.08891006
32563_at	1.88E-13
32564_at	0.03079493
32565_at	0.000237826
32566_at	0.02340191
32567_at	0.08450827
32568_at	0.0671074
32569_at	0.01418848
32570_at	0.02785359
32571_at	0.005278173
32572_at	0.001151005
32573_at	0.003940296
32574_at	0.000244401
32575_at	0.0700952
32576_at	1.82E-06
32577_s_at	0.1309527
32578_at	0.02475007
32579_at	0.1152076
32580_at	0.3457535
32581_at	0.1888631
32582_at	4.91E-08
32583_at	0.1963313
32584_at	0.09101614
32585_at	0.06103202
32586_at	2.55E-05
32587_at	0.01196836
32588_s_at	0.002618691
32589_at	9.62E-05
32590_at	5.47E-05
32591_at	4.13E-05
32592_at	0.03404464
32593_at	0.3235127
32594_at	0.001140982
32595_at	0.000158907
32596_at	0.01469116
32597_at	7.19E-05
32598_at	0.6902396
32599_at	8.16E-06
326_i_at	0.000106987
32600_at	2.62E-08
32601_s_at	0.01187093
32602_at	0.001240064
32603_at	0.1330413
32604_s_at	0.802803
32605_r_at	0.1078487
32606_at	0.6901737
32607_at	0.3377979
32608_at	0.07225894
32609_at	0.000818812
32610_at	4.79E-07
32611_at	5.83E-09
32612_at	0.000966415
32613_at	0.2029993
32614_at	0.8214029
32615_at	0.0106842
32616_at	0.3030673
32617_at	0.00940555
32618_at	0.3862441
32619_at	0.1822397
32620_at	0.1195769
32621_at	0.1301079
32622_at	0.3689294
32623_at	0.3056262
32624_at	3.02E-06
32625_at	0.7375715
32626_at	0.000145207
32627_at	0.000121127
32628_at	0.2049291
32629_f_at	0.006832387
32630_f_at	0.1512586
32631_at	0.04908497
32632_g_at	0.02764949
32633_at	0.8657745
32634_s_at	0.5319141
32635_at	0.002610191
32636_f_at	0.01609003
32637_r_at	0.001261901
32638_s_at	0.006840621
32639_at	0.7186354
32640_at	0.03255514
32641_at	0.000632743
32642_at	0.09452471
32643_at	0.005434336
32644_at	0.01897596
32645_at	0.001540653
32646_at	0.3030517
32647_at	0.8389333
32648_at	0.1178804
32649_at	0.3542973
32650_at	0.1401085
32651_at	0.07048411
32652_g_at	0.01110806
32653_at	0.07639261
32654_g_at	0.00708085
32655_s_at	0.000580039
32656_at	0.1352561
32657_at	0.02114544
32658_at	0.0174963
32659_at	0.06340258
32660_at	0.009074656
32661_s_at	0.04840405
32662_at	0.1285905
32663_at	0.05718804
32664_at	9.18E-05
32665_at	0.03755479
32666_at	2.02E-05
32667_at	0.01574413
32668_at	0.004961787
32669_at	0.000655247
32670_at	0.09590978
32671_at	0.04743237
32672_at	0.02174499
32673_at	0.000153552
32674_at	3.06E-07
32675_at	0.004715402
32676_at	0.003192089
32677_at	0.09247061
32678_at	0.6322066
32679_at	0.1103228
32680_at	0.09871883
32681_at	0.1771667
32682_at	0.0579273
32683_at	0.1073492
32684_at	0.05108718
32685_at	0.2370823
32686_at	0.003969544
32687_s_at	0.0623543
32688_at	0.1206219
32689_s_at	0.04316457
32690_s_at	0.7932674
32691_s_at	0.1417727
32692_at	0.1953341
32693_at	0.2623955
32694_at	0.003906153
32695_at	0.004800625
32696_at	2.82E-05
32697_at	0.000333732
32698_at	0.5075295
32699_s_at	0.07669348
327_f_at	4.62E-05
32700_at	0.000108315
32701_at	0.3831306
32702_at	0.009967527
32703_at	0.008151197
32704_at	0.03022745
32705_at	0.1300556
32706_at	0.2468231
32707_at	0.1964533
32708_g_at	0.02163758
32709_at	0.3696534
32710_at	0.05389215
32711_g_at	0.1480671
32712_at	0.6213786
32713_at	0.09437456
32714_s_at	0.000929912
32715_at	0.07491141
32716_at	0.02865333
32717_at	4.48E-06
32718_at	0.00210256
32719_at	0.001819043
32720_at	0.01908162
32721_at	0.03545704
32722_at	0.0814945
32723_at	0.007081256
32724_at	0.08517483
32725_at	0.001055772
32726_g_at	0.3902496
32727_at	0.5096604
32728_at	0.04131946
32729_at	0.568887
32730_at	2.35E-05
32731_at	0.1938299
32732_at	0.004712269
32733_at	3.13E-06
32734_at	0.6997301
32735_at	0.08087132
32736_at	0.2527306
32737_at	0.5062288
32738_at	0.01992461
32739_at	0.6926855
32740_at	2.46E-07
32741_at	0.02386546
32742_s_at	0.001260313
32743_at	0.04714298
32744_at	0.000585753
32745_at	0.08573854
32746_at	0.003187818
32747_at	0.1021579
32748_at	0.009225824
32749_s_at	3.31E-06
32750_r_at	3.27E-05
32751_at	1.26E-06
32752_at	2.92E-05
32753_at	9.79E-05
32754_at	0.2920831
32755_at	1.02E-07
32756_at	0.002487669
32757_at	0.01458131
32758_g_at	0.0338945
32759_at	0.1878435
32760_at	0.8932833
32761_at	0.5695437
32762_i_at	0.003453945
32763_r_at	0.07140364
32764_at	5.62E-05
32765_f_at	2.54E-06
32766_at	0.02523464
32767_at	0.02201678
32768_at	0.0569888
32769_at	0.008419544
32770_at	0.000235264
32771_at	0.06419547
32772_s_at	0.2525474
32773_at	0.3121085
32774_at	0.003737737
32775_r_at	0.000286254
32776_at	0.005787104
32777_at	0.000181974
32778_at	1.73E-05
32779_s_at	0.001564725
32780_at	0.08191436
32781_f_at	0.08365911
32782_r_at	0.8068188
32783_at	0.000526465
32784_at	0.4782366
32785_at	8.77E-05
32786_at	0.4704092
32787_at	2.33E-11
32788_at	7.45E-06
32789_at	2.38E-07
32790_at	0.001831081
32791_at	0.05446084
32792_at	0.8104307
32793_at	0.4476902
32794_g_at	0.2590959
32795_at	0.2484699
32796_f_at	0.6622493
32797_at	0.7450627
32798_at	0.03676129
32799_at	0.03065596
328_at	0.003270097
32800_at	0.000549341
32801_at	0.4847299
32802_at	0.03258712
32803_at	0.2281281
32804_at	5.76E-06
32805_at	0.000155935
32806_at	0.00075899
32807_at	0.03980043
32808_at	0.004698234
32809_at	0.02094465
32810_at	0.01134924
32811_at	0.006971823
32812_at	0.00349232
32813_s_at	0.01281526
32814_at	0.718679
32815_at	0.0263176
32816_at	2.32E-07
32817_at	0.953459
32818_at	0.04358056
32819_at	0.007421128
32820_at	0.09401787
32821_at	0.1164353
32822_at	0.005264304
32823_at	0.8208268
32824_at	0.000494345
32825_at	0.000892144
32826_at	6.68E-06
32827_at	0.04894457
32828_at	0.02408048
32829_at	0.0293562
32830_g_at	0.02469361
32831_at	8.30E-06
32832_at	0.04975678
32833_at	0.0952568
32834_r_at	0.4554326
32835_at	0.02604748
32836_at	6.25E-13
32837_at	1.86E-07
32838_at	0.000519596
32839_at	0.08235044
32840_at	0.6444232
32841_at	0.000781829
32842_at	0.2180357
32843_s_at	7.14E-05
32844_at	0.000300626
32845_at	0.000274542
32846_s_at	0.5808757
32847_at	4.46E-09
32848_at	0.00158505
32849_at	2.26E-07
32850_at	0.008591266
32851_at	0.1968974
32852_at	0.001150937
32853_at	0.002136816
32854_at	0.8021306
32855_at	0.003147959
32856_at	0.00254844
32857_at	0.003512157
32858_at	0.000761141
32859_at	0.005953688
32860_g_at	0.02847349
32861_s_at	0.1069402
32862_at	0.8102744
32863_at	0.1519505
32864_at	0.2488159
32865_at	0.02051602
32866_at	0.01746417
32867_at	0.1096039
32868_at	0.02524454
32869_at	0.03813077
32870_g_at	0.08649786
32871_at	0.008287672
32872_at	0.3340518
32873_at	0.000990948
32874_at	9.49E-06
32875_at	0.5305786
32876_s_at	0.9798009
32877_i_at	0.002480576
32878_f_at	5.56E-07
32879_at	0.03339469
32880_at	0.1617811
32881_at	0.00767458
32882_at	0.4696513
32883_at	0.09984294
32884_at	0.2295616
32885_f_at	0.7851414
32886_at	0.04090478
32887_at	0.009873122
32888_at	0.3387567
32889_at	0.9992712
32890_at	0.7723028
32891_at	0.1807741
32892_at	0.6111893
32893_s_at	0.1203737
32894_at	2.09E-06
32895_f_at	2.55E-09
32896_at	0.7474273
32897_at	0.7204327
32898_at	0.09217237
32899_s_at	0.05903241
329_s_at	0.000681468
32900_at	0.05332781
32901_s_at	0.1636783
32902_at	0.07727077
32903_at	0.04857108
32904_at	0.3159763
32905_s_at	0.4983223
32906_at	0.02647529
32907_at	0.000155912
32908_at	0.02649861
32909_at	0.1785692
32910_at	0.5134142
32911_s_at	0.2169095
32912_at	0.8241135
32913_i_at	0.000121885
32914_f_at	0.001805443
32915_at	0.1135197
32916_at	0.07886873
32917_at	0.1605142
32918_at	0.01082091
32919_at	0.01017467
32920_at	0.02913506
32921_at	0.3689361
32922_at	0.4132873
32923_r_at	0.03367026
32924_at	0.07274309
32925_at	0.3639408
32926_at	0.3398734
32927_at	0.1645337
32928_at	0.4922326
32929_at	0.003622967
32930_f_at	0.4768262
32931_at	0.1976706
32932_at	0.001628345
32933_r_at	0.004553062
32934_i_at	0.653042
32935_at	0.005019738
32936_at	0.01144274
32937_at	0.1701602
32938_at	0.2909802
32939_g_at	0.3052195
32940_at	0.530158
32941_at	0.278512
32942_at	0.3257562
32943_at	0.004925058
32944_at	0.002543508
32945_i_at	0.1314633
32946_r_at	0.3379008
32947_at	0.1100326
32948_at	0.2391494
32949_at	0.2226767
32950_at	0.5461393
32951_g_at	0.00540443
32952_at	0.4837465
32953_at	0.06709288
32954_at	0.01057843
32955_at	0.002874055
32956_at	0.02747853
32957_g_at	0.7959084
32958_at	0.5217111
32959_at	0.31688
32960_at	0.4892389
32961_at	0.03547274
32962_at	2.66E-10
32963_s_at	1.15E-06
32964_at	0.001472781
32965_f_at	0.360482
32966_at	0.5528197
32967_at	0.221699
32968_s_at	0.03078782
32969_r_at	0.03081137
32970_f_at	0.005333522
32971_at	0.7923978
32972_at	0.6953126
32973_s_at	0.899504
32974_at	0.06396768
32975_g_at	0.0186941
32976_s_at	0.000425622
32977_at	7.43E-05
32978_g_at	0.06305393
32979_at	0.000162404
32980_f_at	0.001733757
32981_at	0.5693723
32982_at	0.03030429
32983_at	0.06374689
32984_s_at	0.1527771
32985_at	0.1197273
32986_s_at	0.01190078
32987_at	0.1179966
32988_at	0.03774111
32989_at	0.4197362
32990_at	0.1521738
32991_f_at	0.1521912
32992_at	0.5403541
32993_s_at	0.0956568
32994_at	0.6689848
32995_at	0.1442138
32996_g_at	0.3877786
32997_at	0.6623904
32998_at	0.1157396
32999_at	0.3686036
330_s_at	0.2220991
33000_at	0.2011151
33001_s_at	0.000815682
33002_at	0.003540309
33003_at	0.7244819
33004_g_at	0.02232644
33005_at	0.6253443
33006_at	0.9107658
33007_at	0.3293953
33008_at	0.5878191
33009_at	0.1824469
33010_at	0.4592209
33011_at	0.4355748
33012_at	0.5954835
33013_at	0.6692747
33014_at	0.001296562
33015_at	0.05679613
33016_at	0.03946683
33017_at	0.05773193
33018_at	0.4798569
33019_at	0.001653209
33020_at	0.08890752
33021_at	0.0863684
33022_at	0.00071038
33023_at	0.0359266
33024_at	0.6677932
33025_at	0.1577162
33026_at	0.537626
33027_at	0.03593471
33028_at	0.7358337
33029_at	0.02619313
33030_at	0.001998478
33031_at	0.001941006
33032_r_at	0.9619948
33033_at	0.2171807
33034_at	0.1392454
33035_at	0.004793725
33036_at	0.9576866
33037_at	0.420653
33038_at	0.5156183
33039_at	0.007344284
33040_at	0.5360655
33041_at	0.250429
33042_r_at	0.6140074
33043_at	0.1992255
33044_f_at	0.0453099
33045_r_at	0.04180311
33046_f_at	0.1835656
33047_at	0.1078566
33048_at	0.2409302
33049_at	0.4866575
33050_at	0.6673271
33051_at	0.734637
33052_at	0.01240852
33053_at	0.8997052
33054_at	0.1601823
33055_at	0.003848499
33056_at	0.9638364
33057_g_at	0.2684741
33058_at	0.3503723
33059_at	0.04833484
33060_g_at	0.06944709
33061_at	0.6186005
33062_at	0.954303
33063_at	0.0786314
33064_at	0.000557332
33065_at	0.2140954
33066_at	0.1321299
33067_at	0.0186547
33068_f_at	0.00622932
33069_f_at	0.3729635
33070_at	0.04590842
33071_at	0.1015634
33072_at	0.02349489
33073_at	0.001635002
33074_g_at	0.05454688
33075_at	0.13229
33076_at	0.06126654
33077_at	0.1106412
33078_at	0.8390482
33079_at	0.1256075
33080_s_at	0.04991228
33081_at	0.2071749
33082_at	0.4917108
33083_at	0.07638139
33084_at	0.6879469
33085_at	0.005537963
33086_at	0.2786955
33087_s_at	0.02006069
33088_at	0.8513883
33089_s_at	0.6228645
33090_at	0.3338796
33091_at	0.136229
33092_at	0.01169664
33093_at	0.6563151
33094_s_at	0.3461613
33095_i_at	0.2022815
33096_r_at	0.6587535
33097_at	0.02980453
33098_at	0.2438733
33099_at	0.2052134
331_at	0.09020169
33100_at	0.3690859
33101_g_at	0.001460325
33102_at	0.01620039
33103_s_at	0.02156539
33104_at	0.01267513
33105_at	0.03558965
33106_at	1.83E-06
33107_at	0.4887285
33108_i_at	0.6243538
33109_f_at	0.3584991
33110_at	0.1136427
33111_at	0.1067168
33112_at	0.09779883
33113_at	1.42E-07
33114_f_at	0.5050368
33115_at	0.7055615
33116_f_at	0.008617099
33117_r_at	0.0314134
33118_at	1.97E-05
33119_at	0.4156012
33120_at	4.47E-06
33121_g_at	0.0924812
33122_at	0.002643527
33123_at	0.03352344
33124_at	0.06629251
33125_at	1.25E-05
33126_at	0.0062815
33127_at	0.1189079
33128_s_at	0.4200181
33129_at	0.002047341
33130_at	0.03328249
33131_at	0.0832415
33132_at	1.12E-05
33133_at	0.03406184
33134_at	0.007741958
33135_at	8.61E-11
33136_at	0.01019279
33137_at	8.98E-10
33138_at	0.2894207
33139_s_at	0.4512733
33140_at	0.05211053
33141_at	0.2456462
33142_at	0.08077147
33143_s_at	0.2842896
33144_at	0.05812239
33145_at	0.03273256
33146_at	0.04164542
33147_at	0.5724751
33148_at	0.01995769
33149_at	0.1226978
33150_at	0.04633043
33151_s_at	0.3780172
33152_at	0.1577095
33153_at	0.8591394
33154_at	0.1012902
33155_at	0.899789
33156_at	0.3341473
33157_at	0.471905
33158_at	0.08866676
33159_at	0.2142616
33160_at	0.5247383
33161_at	0.1456434
33162_at	0.000967643
33163_r_at	0.009506787
33164_at	0.8843748
33165_at	0.3302522
33166_at	0.1439625
33167_r_at	0.001971
33168_at	0.001776119
33169_at	0.00876671
33170_at	0.4097378
33171_s_at	0.3560248
33172_at	0.224413
33173_g_at	0.1734474
33174_s_at	0.6998439
33175_at	0.002344001
33176_at	0.131823
33177_at	0.08125306
33178_at	8.60E-05
33179_at	0.4247815
33180_at	0.003330852
33181_at	0.03822462
33182_at	0.0079287
33183_at	0.03531527
33184_at	0.7670963
33185_at	0.05785946
33186_i_at	0.00014501
33187_r_at	0.1904696
33188_at	0.4950483
33189_at	0.3954058
33190_g_at	0.08974358
33191_at	0.007125335
33192_g_at	0.07580986
33193_at	3.51E-10
33194_at	0.02242573
33195_at	5.17E-07
33196_at	0.02173278
33197_at	0.07124243
33198_at	9.13E-05
33199_at	0.05218645
332_at	0.03714282
33200_at	0.01783245
33201_at	0.05541318
33202_f_at	2.25E-05
33203_s_at	0.00972657
33204_at	0.510614
33205_at	0.05490903
33206_at	0.1325871
33207_at	0.6699094
33208_at	0.0934499
33209_at	0.05499145
33210_at	0.06528104
33211_at	0.5297593
33212_at	0.8019551
33213_g_at	0.7318093
33214_at	0.03605617
33215_g_at	0.002037697
33216_at	0.632956
33217_at	0.473376
33218_at	0.02715183
33219_at	0.01235224
33220_at	0.004628527
33221_at	0.000225505
33222_at	0.03198928
33223_at	0.0151408
33224_at	0.003507291
33225_at	0.0652059
33226_at	0.02597016
33227_at	0.000814903
33228_g_at	0.00045454
33229_at	0.02642655
33230_at	0.03377232
33231_at	0.09948957
33232_at	0.4975923
33233_at	0.8421178
33234_at	3.30E-05
33235_at	0.03669438
33236_at	9.72E-05
33237_at	0.0385285
33238_at	0.5286568
33239_at	0.3504584
33240_at	0.01644347
33241_at	0.6254603
33242_at	0.2318509
33243_at	2.46E-05
33244_at	0.002009257
33245_at	0.000623987
33246_at	0.8133192
33247_at	0.007886887
33248_at	0.3243259
33249_at	3.06E-06
33250_at	0.2556632
33251_at	0.5299564
33252_at	0.1927181
33253_at	0.005067473
33254_at	0.3220309
33255_at	9.93E-05
33256_at	0.091196
33257_at	0.9273047
33258_g_at	0.8502824
33259_at	0.9647557
33260_at	0.003277629
33261_at	0.1680132
33262_at	1.73E-06
33263_at	0.000129899
33264_at	0.004756998
33265_at	0.000103626
33266_at	0.09819532
33267_at	0.04365605
33268_at	0.6562626
33269_at	0.2985651
33270_i_at	0.1344183
33271_r_at	0.004572161
33272_at	0.09859745
33273_f_at	0.2596055
33274_f_at	0.2505331
33275_at	0.02239171
33276_at	0.7117598
33277_at	0.07729539
33278_at	0.1326148
33279_s_at	0.02489573
33280_r_at	0.1631657
33281_at	0.4003291
33282_at	0.953274
33283_at	0.000817404
33284_at	0.0387329
33285_i_at	0.009711592
33286_at	0.4689709
33287_at	0.01580057
33288_i_at	2.31E-05
33289_f_at	0.1403647
33290_at	0.04306515
33291_at	0.799778
33292_at	0.000947069
33293_at	0.6380327
33294_at	0.002136014
33295_at	0.7921699
33296_at	0.01608934
33297_at	0.03273812
33298_at	0.6394428
33299_at	6.60E-07
333_s_at	0.02351251
33300_at	0.06028602
33301_g_at	0.03089737
33302_at	0.000245191
33303_at	0.001573155
33304_at	0.02256588
33305_at	0.01810558
33306_at	0.5394792
33307_at	0.1705774
33308_at	0.000410418
33309_at	0.289713
33310_at	0.5426303
33311_at	0.0936606
33312_at	0.2122763
33313_g_at	0.02093722
33314_at	1.45E-06
33315_at	0.01175859
33316_at	5.42E-09
33317_at	0.006030992
33318_at	0.1277032
33319_at	0.6918571
33320_at	0.04323656
33321_r_at	0.7027804
33322_i_at	0.944001
33323_r_at	0.9599305
33324_s_at	0.280801
33325_at	0.371974
33326_at	0.01386343
33327_at	0.000399492
33328_at	0.01019725
33329_at	0.001436848
33330_at	0.5811255
33331_at	0.5190328
33332_at	0.340696
33333_at	0.0981464
33334_at	0.000149258
33335_at	0.1417889
33336_at	0.8069937
33337_at	0.00151001
33338_at	0.08225628
33339_g_at	0.003155973
33340_at	5.91E-05
33341_at	0.03054381
33342_at	0.01514812
33343_at	1.96E-07
33344_at	0.1560152
33345_at	3.19E-05
33346_r_at	0.001362592
33347_at	0.000187687
33348_at	4.36E-05
33349_at	0.02029088
33350_s_at	0.03809222
33351_at	0.002351799
33352_at	0.006449689
33353_at	0.4839451
33354_at	0.000535776
33355_at	0.009566228
33356_at	0.000827221
33357_at	0.06821771
33358_at	0.7459425
33359_at	0.1850243
33360_at	0.07942736
33361_at	0.000113725
33362_at	6.94E-05
33363_at	0.1355119
33364_at	0.01113564
33365_at	0.0776803
33366_at	0.1814096
33367_s_at	0.005682779
33368_at	0.09531297
33369_at	0.08980687
33370_r_at	0.1333648
33371_s_at	0.1240824
33372_at	0.45262
33373_at	0.000864501
33374_at	0.000212604
33375_at	0.000136652
33376_at	0.2871593
33377_at	0.3384544
33378_at	0.000279512
33379_at	0.0700309
33380_at	0.2139359
33381_at	8.54E-05
33382_at	0.4071132
33383_f_at	0.1280651
33384_at	0.9332838
33385_g_at	0.364047
33386_at	0.3015536
33387_at	5.76E-06
33388_at	0.01870295
33389_at	0.325061
33390_at	4.97E-05
33391_r_at	0.005297037
33392_at	0.2155492
33393_at	0.000122552
33394_at	0.04317013
33395_at	0.7135473
33396_at	0.01019929
33397_at	0.002195486
33398_at	0.2253181
33399_at	2.09E-09
334_s_at	0.02181178
33400_r_at	0.4703303
33401_at	0.3269416
33402_at	0.09486362
33403_at	0.08871117
33404_at	2.32E-07
33405_at	1.29E-08
33406_at	0.000605284
33407_at	0.5569236
33408_at	0.2239524
33409_at	0.0627289
33410_at	0.0901377
33411_g_at	0.1518341
33412_at	0.1666553
33413_at	0.01079447
33414_at	0.01225221
33415_at	7.40E-07
33416_at	0.6599853
33417_at	0.00019394
33418_at	0.1039339
33419_at	0.7088581
33420_g_at	0.3062592
33421_s_at	1.11E-08
33422_at	0.1921532
33423_g_at	0.1158057
33424_at	0.2537262
33425_at	0.000373113
33426_at	0.002231811
33427_s_at	0.143251
33428_s_at	0.1221878
33429_at	0.06581574
33430_at	0.01554448
33431_at	0.141633
33432_at	0.003051557
33433_at	0.002848037
33434_at	0.4669329
33435_r_at	0.5544286
33436_at	5.22E-06
33437_at	0.000590393
33438_at	0.000338304
33439_at	0
33440_at	0.004627478
33441_at	0.3788344
33442_at	1.16E-07
33443_at	0.1588498
33444_at	0.06753791
33445_at	0.1254168
33446_at	0.007695618
33447_at	0.002281884
33448_at	0.2575382
33449_at	0.001047661
33450_at	3.43E-05
33451_s_at	1.32E-07
33452_at	8.88E-09
33453_at	0.01312489
33454_at	0.000735208
33455_at	0.2221579
33456_at	0.01845634
33457_at	0.01366024
33458_r_at	0.03351635
33459_at	0.8407631
33460_at	0.2152668
33461_at	0.6842573
33462_at	0.0212691
33463_at	0.2174243
33464_at	0.2084767
33465_at	0.5001876
33466_at	0.612848
33467_at	0.000187683
33468_at	0.02903525
33469_r_at	0.09286574
33470_at	0.06059324
33471_g_at	0.9178885
33472_at	0.02922153
33473_at	0.000527082
33474_at	0.000990528
33475_at	0.2719203
33476_at	0.5402843
33477_at	0.5846371
33478_at	0.8510381
33479_g_at	0.3050233
33480_at	0.5820076
33481_at	0.3392346
33482_at	0.047718
33483_at	0.1011896
33484_at	0.01491033
33485_at	1.64E-06
33486_at	0.1073417
33487_at	0.0011028
33488_at	0.8059513
33489_at	0.729674
33490_at	0.819059
33491_at	0.03126209
33492_at	0.004778412
33493_at	0.6886695
33494_at	0.2308236
33495_at	0.4845388
33496_at	0.02331817
33497_at	0.07615802
33498_at	0.1139745
33499_s_at	0.4551169
335_r_at	0.01303405
33500_i_at	0.5083394
33501_r_at	0.4893977
33502_at	0.3030423
33503_at	0.01139136
33504_at	0.415689
33505_at	0.2945025
33506_at	0.6569081
33507_g_at	0.01362894
33508_at	0.007075279
33509_at	4.42E-05
33510_s_at	0.5115749
33511_at	0.1407624
33512_at	0.3910505
33513_at	0.2294164
33514_at	0.5373191
33515_at	0.4413541
33516_at	0.03184438
33517_f_at	0.6297273
33518_f_at	0.8026636
33519_at	0.2677319
33520_at	0.5964331
33521_at	0.1512161
33522_at	0.9357244
33523_at	0.6773472
33524_at	0.4300075
33525_at	0.3509457
33526_at	0.124442
33527_at	0.000160278
33528_at	0.5533223
33529_at	0.2161635
33530_at	0.9382182
33531_at	0.3409676
33532_at	0.4839914
33533_at	0.3088191
33534_at	0.6869769
33535_at	0.003189843
33536_at	0.1366366
33537_at	0.000407319
33538_at	0.05365321
33539_at	0.7035783
33540_at	0.1135635
33541_s_at	0.0238243
33542_at	0.03505598
33543_s_at	4.43E-07
33544_at	0.1726043
33545_at	0.4960011
33546_at	0.8720094
33547_i_at	0.8827613
33548_f_at	0.976491
33549_at	0.07260019
33550_at	0.6057269
33551_s_at	0.1833812
33552_at	0.3594724
33553_r_at	0.9704362
33554_at	0.1085861
33555_at	0.5945582
33556_at	0.02194548
33557_at	0.6055851
33558_at	0.2995873
33559_at	0.207891
33560_at	0.9024546
33561_at	0.3252502
33562_g_at	0.3785598
33563_s_at	0.4380874
33564_at	0.004862916
33565_at	0.8672219
33566_at	0.04196085
33567_at	0.8851553
33568_at	0.1180503
33569_at	0.1207818
33570_at	0.4557247
33571_at	0.005395688
33572_at	0.2293926
33573_at	0.2606334
33574_at	0.4933253
33575_at	0.3541076
33576_at	0.8055293
33577_at	0.000272772
33578_at	0.3764002
33579_i_at	0.002389002
33580_r_at	0.6887571
33581_at	0.06134295
33582_s_at	2.48E-05
33583_r_at	0.3320384
33584_at	0.4907423
33585_at	0.3251099
33586_at	0.6743086
33587_f_at	0.1610114
33588_at	0.1565305
33589_at	0.08776929
33590_at	0.6946913
33591_at	0.01928636
33592_at	0.003147064
33593_at	0.5616553
33594_at	0.4238926
33595_r_at	0.5632852
33596_at	0.9966827
33597_at	0.0856409
33598_r_at	0.3993165
33599_at	0.4655545
336_at	0.02526374
33600_at	0.7704922
33601_at	0.6208976
33602_at	0.169786
33603_at	0.1321987
33604_at	0.001790986
33605_at	0.1605528
33606_g_at	0.2583333
33607_at	0.01445713
33608_at	0.6849818
33609_at	0.1405459
33610_at	0.954379
33611_g_at	0.5030042
33612_at	0.6368306
33613_at	0.105654
33614_at	7.23E-05
33615_at	0.1995434
33616_at	0.05180582
33617_s_at	0.1852899
33618_at	0.2373022
33619_at	8.88E-06
33620_at	0.06105443
33621_at	0.6180681
33622_at	0.6335308
33623_g_at	0.004312331
33624_at	0.4058041
33625_g_at	0.4657507
