Gene  MFRank  GeneScore
ALPPL2  0.355	1.56
MSH4	0.749	0.322
WNT2B	0.913	1.23
SLC17A7	0.939	2.21
MGST3	0.692	1.06
KCNN4	0.843	0.0762
SLC6A9	0.836	0.308
PSMG1	0.325	2.44
SLC17A3	0.924	0.321
CLASRP	0.095	0.693
KCNN1	0.713	0.801
SLC6A7	0.718	0.747
SLC17A4	0.474	0.993
SLC6A5	0.831	0.133
KCNN3	0.698	1.67
SLC17A1	0.702	1.43
SLC17A2	0.474	0.184
SLC6A6	0.640	0.617
CYP4F3	0.731	2.38
CYP4F2	0.730	0.00102
SETD2	0.813	3.17
DUS4L	0.263	0.532
SETD3	0.860	0.0263
MGST2	0.845	1.17
ATP8A1	0.829	1.18
MEF2C	0.997	0.271
MEF2B	0.177	0.440
MEF2A	0.923	0.424
BTD	0.394	2.36
BTC	0.278	1.31
VPS52	0.108	1.76
RORC	0.497	1.11
RORB	0.405	0.459
RORA	0.770	1.23
WTAP	0.156	1.03
BTK	0.722	0.116
DIRAS3	0.470	1.46
FOXF1	0.989	11.9
FOXF2	0.729	1.23
VPS4B	0.847	1.58
VNN1	0.764	1.23
ROS1	0.705	1.11
VNN2	0.593	0.756
BSG	0.660	1.70
C4A	0.381	1.70
GATM	0.758	1.70
VPS45	0.370	1.33
SIPA1L3	0.103	2.89
BSN	0.309	1.20
VPS41	0.481	1.53
SCYL3	0.156	0.535
MARK3	0.088	0.799
MARK2	0.725	0.888
ASCC2	0.045	1.73
FOXG1	0.834	0.980
ROR1	0.256	2.58
ROR2	0.419	0.937
GATC	0.889	1.91
NFKBIE	0.711	0.193
NFKBIB	0.722	0.893
NFKBIA	0.956	1.76
GAST	0.084	0.0429
PRRC1	0.036	1.57
FOXH1	0.924	0.484
KLKB1	0.899	1.36
UPK1A	0.212	0.192
UPK1B	0.112	1.51
EFR3A	0.024	1.60
SPP2	0.270	0.317
SPOP	0.083	1.78
SPP1	0.892	2.63
KIAA0664	0.001	0.0964
GARS	0.871	0.196
GAS2	0.251	1.25
UPK3A	0.668	2.69
GAS1	0.813	0.702
GAS8	0.385	0.848
GAS7	0.453	1.24
GAS6	0.694	2.06
USF2	0.939	1.74
GART	0.852	0.662
PKP1	0.597	0.757
PKP2	0.213	0.485
PKP3	0.176	1.21
PKP4	0.714	0.643
FOXI1	0.718	0.493
HTATIP2	0.362	3.72
CYP2C19	0.818	0.518
FOXA2	0.996	0.460
GRIP1	0.409	0.368
CYP2C18	0.394	0.294
SPI1	0.920	1.04
OR7E24	0.221	0.231
GTSE1	0.516	1.71
MMP25	0.189	1.03
MMP24	0.182	1.14
USP19	0.745	0.566
MMP20	0.609	0.127
TYR	0.902	2.88
USP12	0.364	0.825
USP11	0.368	2.07
USP10	0.421	0.959
SPIB	0.295	0.656
USP15	0.363	0.676
USP14	0.753	0.969
USP13	0.417	0.213
APCS	0.460	1.46
MMP19	0.632	0.167
MMP17	0.195	1.77
MMP16	0.367	0.712
MMP15	0.216	1.11
RFTN1	0.019	0.490
MMP13	0.761	0.553
MMP12	0.506	0.133
MMP11	0.351	0.103
C8G	0.645	0.387
ELMO1	0.473	1.11
C8A	0.508	0.0666
C8B	0.508	1.46
MMP10	0.352	0.308
NAALAD2	0.453	0.0726
EREG	0.953	1.42
TXN	0.756	1.60
GRIP2	0.069	0.627
FOXC2	0.992	0.721
USP20	0.506	0.521
EGFL8	0.082	2.54
TXK	0.794	0.433
FOXC1	0.967	1.86
USP22	0.730	0.461
DOLPP1	0.905	2.44
USP24	0.232	1.56
APC2	0.664	1.25
SKIV2L	0.346	0.686
PI4KAP2	0.601	0.426
MKNK2	0.168	1.71
MKNK1	0.224	2.57
ERI2	0.149	0.415
ERI3	0.146	0.217
NECAB3	0.489	2.38
NECAB2	0.042	0.618
SNAP23	0.637	1.03
FOXD2	0.954	0.723
USP34	0.492	1.26
USP33	0.774	1.91
FOXD1	0.955	2.01
SNAP25	0.915	1.46
FEN1	0.935	1.78
CSNK2B	0.574	3.77
NEDD8-MDP1	0.396	1.33
MID1	0.542	1.09
MID2	0.115	1.55
CYLC1	0.645	0.514
CYLC2	0.560	0.0920
TUBBP5	0.300	2.17
MEF2D	0.573	0.872
PLSCR1	0.910	3.54
PHF14	0.022	0.424
CSNK1D	0.600	1.27
CSNK1E	0.439	2.21
PHF16	0.723	1.27
IST1	0.127	1.87
PHF15	0.723	1.21
FAM155B	0.010	1.25
FOXE1	0.787	0.697
FAM155A	0.016	0.857
USP46	0.399	3.19
GAMT	0.708	1.05
YKT6	0.808	2.50
TXNL4A	0.306	2.71
MICB	0.834	0.983
MICA	0.904	0.879
GRIK1	0.833	0.862
GRIK2	0.922	0.622
GRIK3	0.870	3.19
GRIK5	0.813	1.83
TGFB3	0.978	0.848
SNRPD2	0.411	1.09
TGFB1	0.999	12.0
PSG11	0.052	1.05
TGFB2	0.992	3.31
MARCO	0.393	0.305
FNTB	0.769	1.62
FNTA	0.913	2.29
TRAC	0.420	0.440
OPLAH	0.519	0.848
TGFBI	0.358	0.0734
IL15RA	0.626	1.11
API5	0.247	1.26
TMX2-CTNND1	0.791	0.670
PKIG	0.601	3.69
PKIA	0.620	1.64
TACC1	0.115	1.68
TACC2	0.621	0.905
KRTAP26-1	0.117	0.0684
ASCL2	0.789	0.0934
ASCL1	0.976	1.08
ARRB2	0.964	2.03
SPTB	0.706	2.02
ADORA2B	0.982	2.68
ADORA2A	0.653	0.432
BMPR2	0.900	1.93
SYCP2	0.821	0.979
SYCP1	0.644	0.505
PDXDC1	0.278	1.57
IL12RB2	0.334	0.733
MIA3	0.315	1.51
IL12RB1	0.979	0.765
ICOS	0.214	1.05
TFDP2	0.166	1.68
TFDP1	0.257	0.259
UCN	0.795	0.140
MYO1A	0.653	0.853
MYO1C	0.773	2.16
MYO1B	0.220	2.75
MYO1E	0.649	1.10
SEC11A	0.447	0.263
FOXA1	0.964	0.204
MYO1D	0.589	1.08
GRIN1	0.880	1.16
SPPL2B	0.304	0.773
MPHOSPH10	0.337	0.619
MYO1F	0.782	0.751
ICMT	0.805	1.26
MYO10	0.249	1.56
GRINA	0.010	1.50
MYO16	0.481	0.857
CAD	0.875	1.29
LOC643387	0.742	2.06
WARS	0.392	11.6
SNTB1	0.257	1.67
SNTB2	0.280	1.59
TREH	0.727	0.232
CAT	0.806	3.44
VPS11	0.470	0.0857
AHNAK	0.045	0.307
MLANA	0.183	3.01
TBCE	0.764	1.42
PKN2	0.249	1.23
PKN1	0.888	0.376
SLC7A11	0.828	0.723
CA9	0.384	0.706
CAPN11	0.295	1.94
TBCB	0.190	2.74
TBCA	0.562	0.663
CA7	0.286	0.872
PKM2	0.667	2.16
TBCD	0.809	0.807
TBCC	0.577	3.62
PKLR	0.823	0.185
CA6	0.283	0.396
ERN1	0.784	1.37
UBC	0.804	1.09
CA4	0.658	1.56
UBD	0.730	0.253
CA3	0.478	0.0980
CA2	0.825	15.0
UBB	0.804	0.0361
WASL	0.452	3.45
DMC1	0.750	0.348
ROM1	0.373	1.85
CD101	0.259	0.270
PHLPP1	0.306	2.51
CCK	0.893	0.607
PHLPP2	0.100	1.09
SSFA2	0.052	1.01
HS3ST1	0.413	0.750
ISLR	0.027	0.515
CD9	0.840	1.58
PRRG1	0.054	2.08
PRRG2	0.054	0.864
ICT1	0.806	3.05
SEC16A	0.115	0.308
CD2	0.765	0.563
CEBPZ	0.119	1.60
CD4	0.854	0.636
CCS	0.876	0.743
CD6	0.192	0.585
CD5	0.343	1.17
VPS39	0.459	1.70
CD7	0.296	1.51
CEBPA	0.864	3.34
CNNM2	0.030	0.949
CEBPB	0.713	0.996
CEBPE	0.474	1.53
CEBPD	0.116	0.780
CEBPG	0.803	1.84
CBL	0.656	1.05
ISL1	0.985	0.218
SNTA1	0.398	1.96
CBS	0.972	1.26
RRN3P2	0.256	1.79
PNMA2	0.072	0.808
LHCGR	0.948	0.982
BBX	0.064	1.80
DDX17	0.299	2.17
APOB	0.967	0.260
DDX18	0.350	0.453
APOD	0.166	0.751
GBF1	0.634	1.13
DDX11	0.467	1.21
APOE	0.996	2.57
SEMA7A	0.733	0.939
APOF	0.442	0.257
APOH	0.937	0.568
CEP290	0.767	1.84
DDX10	0.227	3.18
APOM	0.943	0.710
IZUMO4	0.003	0.911
PLD3	0.517	1.14
PLD2	0.876	1.47
PLD1	0.771	0.976
BCR	0.828	1.68
PRAME	0.459	15.2
BYSL	0.160	1.33
C11orf80	0.162	2.20
UBR4	0.154	0.846
KRT12	0.160	0.237
VTI1B	0.330	0.0763
KRT13	0.448	1.42
UBR2	0.828	1.36
KRT10	0.506	0.640
TANK	0.153	1.06
KRT19	0.597	0.0286
KRT17	0.170	0.655
CAMK4	0.691	0.454
KRT16	0.292	0.171
SULT1B1	0.803	0.105
UBR5	0.751	2.76
KRT15	0.169	0.292
KRT14	0.668	0.0554
FBXL5	0.475	1.77
CAMK1	0.741	1.38
FBXL4	0.169	0.290
PDE4DIP	0.184	2.28
FBXL7	0.214	1.55
BIN1	0.721	1.27
FBXL2	0.159	1.97
RALYL	0.023	0.270
FDX1	0.960	0.267
MYO9B	0.600	0.384
KRT20	0.399	1.79
TK2	0.787	3.62
TK1	0.797	2.20
SEMA5A	0.405	1.44
PLAA	0.520	0.958
TAL1	0.862	1.37
SAC3D1	0.167	3.39
IDH2	0.833	2.31
IDH1	0.878	11.7
FBXO9	0.167	1.30
FBXO7	0.249	1.68
PLAT	0.437	1.05
CNKSR1	0.200	0.474
CAMLG	0.499	1.25
FDXR	0.702	3.24
CHI3L1	0.640	0.465
CHI3L2	0.593	0.871
EHBP1	0.021	0.798
KRT31	0.168	1.87
TKT	0.947	0.697
KRT34	0.144	0.0631
KRT35	0.125	1.73
KRT32	0.144	3.39
DLX2	0.871	0.978
KRT37	0.120	0.597
ATP6V0E2	0.790	1.31
SEMA6C	0.042	0.318
GBE1	0.503	2.26
DMTF1	0.101	3.39
DLX5	0.752	0.969
DLX4	0.161	1.76
FTSJD2	0.739	0.283
IDI1	0.507	0.885
PLAU	0.716	0.310
ATP6V0E1	0.802	0.536
PCDHA9	0.109	1.14
COL21A1	0.140	0.217
PCDHA3	0.123	1.26
MYO7A	0.962	0.835
CD151	0.271	1.20
CHST10	0.326	3.38
CEP250	0.734	2.22
SEMA3F	0.762	1.59
GBAS	0.068	0.153
SEMA3E	0.155	0.209
SEMA3D	0.039	0.621
SEMA3C	0.877	3.40
SEMA3B	0.168	0.706
SEMA3A	0.913	0.165
CHST15	0.555	2.55
ATP6V0D1	0.832	0.717
ADCY10	0.598	0.311
RPGR	0.376	0.338
CD160	0.447	1.01
CD164	0.303	1.95
MORC2	0.070	0.540
CD163	0.260	2.54
BGN	0.713	1.91
SEMA4F	0.564	2.08
MAP3K10	0.709	0.201
MAP3K14	0.502	2.19
UROD	0.819	0.317
MAP3K13	0.472	0.895
MAP3K12	0.488	3.38
MAP3K11	0.783	2.13
BID	0.889	1.69
MYO5A	0.943	1.38
UROS	0.830	1.55
DCHS1	0.233	0.327
MORC3	0.555	1.61
SULT1C2	0.588	0.949
RPIA	0.801	1.37
PLEC	0.499	1.51
TES	0.194	1.72
NSDHL	0.670	1.18
DLGAP1	0.234	0.305
PLEK	0.959	0.729
DLGAP2	0.460	0.699
DLGAP5	0.854	1.47
DLGAP4	0.023	0.539
GRIA3	0.842	0.496
SNAI2	0.962	1.98
CD180	0.071	2.30
APRT	0.937	3.24
UBTF	0.592	1.82
GRIA2	0.701	0.842
GRIA1	0.765	0.795
NINL	0.149	3.61
ATP6V0A1	0.552	1.24
BIK	0.694	0.575
ATP6V0A2	0.525	0.0721
MYOD1	0.897	1.32
NIT1	0.093	0.256
TTK	0.619	3.42
FOXO1	0.672	0.237
FOXO3	0.761	1.14
TTN	0.956	0.0407
FOXO4	0.748	1.06
KRT81	0.205	0.494
TRIM16L	0.940	1.97
TTR	0.133	2.16
RBMS2	0.073	1.82
RBMS3	0.040	0.909
CSF3R	0.123	0.394
ITCH	0.907	1.61
OLIG2	0.873	0.546
IFRD2	0.001	0.903
KRT85	0.218	0.649
KRT86	0.213	2.31
IFRD1	0.714	0.925
KRT83	0.218	0.381
RBMS1	0.175	2.07
C6orf62	0.017	1.13
TUB	0.258	0.667
FECH	0.628	0.744
TOR1AIP1	0.191	2.39
FOXN1	0.371	1.22
FOXN2	0.242	0.146
MFGE8	0.779	1.48
FOXN3	0.433	0.542
IGSF6	0.084	1.98
IGSF1	0.599	3.00
IGSF3	0.010	1.37
ERC2	0.229	0.262
ERC1	0.564	0.904
GBP2	0.288	3.97
FAM171A1	0.010	1.59
GBP1	0.237	2.36
BLM	0.975	3.07
BLK	0.411	0.887
TMEM63A	0.161	3.75
TRH	0.823	0.121
DAZAP2	0.218	2.34
TRO	0.234	1.87
RNFT2	0.031	1.60
NKX3-2	0.750	12.2
NKX3-1	0.980	0.0718
CFLAR	0.348	2.03
BMX	0.324	0.00788
SACS	0.778	0.380
KCTD2	0.328	0.690
TSN	0.129	0.144
KCTD7	0.328	2.77
TST	0.843	3.38
URM1	0.824	3.25
SPCS2	0.438	0.489
MIR3654	0.427	1.85
FOXK2	0.254	0.457
ITIH1	0.363	0.0521
ITIH4	0.426	0.353
TPO	0.474	1.37
ITIH2	0.387	2.25
C11orf51	0.017	1.20
ITIH3	0.387	0.408
TPR	0.845	0.929
EFR3B	0.001	0.526
FOXJ2	0.262	1.31
FOXJ1	0.975	2.62
FOXJ3	0.260	2.47
UBN1	0.274	2.35
TARS	0.382	3.23
BPI	0.783	0.322
C11orf41	0.010	1.91
RBMX2	0.023	3.42
C1D	0.572	0.731
KRT6C	0.295	0.120
CKS1B	0.307	1.04
KRT6A	0.290	0.217
TNF	0.999	11.7
PPP4R1	0.247	1.71
FOXM1	0.735	2.44
TNC	0.789	1.36
C1R	0.379	0.443
C1S	0.407	3.29
RPA3	0.785	2.33
RPA1	0.790	1.53
RPA2	0.844	1.41
ERCC8	0.699	3.05
ERCC5	0.806	0.166
ERCC6	0.507	1.54
TNR	0.944	0.815
SAFB	0.284	1.76
POU2F3	0.628	0.308
TAP2	0.982	0.474
TAP1	0.983	1.67
POU2F2	0.161	1.54
NFAT5	0.174	1.22
POU2F1	0.226	0.505
IL2RG	0.878	0.131
TNN	0.262	0.515
ERCC3	0.929	0.140
ERCC4	0.930	0.205
ERCC1	0.957	0.342
ERCC2	0.965	0.665
ENOSF1	0.203	3.10
DLST	0.852	0.0704
IL2RB	0.670	2.21
RAD51AP1	0.269	3.22
IL2RA	0.903	0.661
NFASC	0.461	1.22
UBL3	0.021	0.380
WSB1	0.042	1.81
TOX	0.036	1.27
KRT75	0.204	0.455
SYDE1	0.407	1.27
KRT76	0.213	3.35
WSB2	0.028	1.34
BRE	0.824	1.62
ARAP2	0.440	0.676
ARAP1	0.808	0.0641
TGOLN2	0.157	0.998
HIST2H2AA3	0.312	2.51
KIFC1	0.355	1.40
TUBB2B	0.771	2.71
MASP1	0.904	0.486
MASP2	0.479	1.00
TUBB2A	0.344	0.509
STOML1	0.159	0.428
MPV17	0.636	2.60
STOML2	0.193	0.520
KIFC3	0.838	0.523
SYP	0.885	1.53
ACTG2	0.104	13.0
MAT1A	0.828	0.723
PLS1	0.154	1.02
CCNA1	0.491	3.23
CCNA2	0.714	1.08
PLS3	0.060	2.22
SYK	0.982	0.712
IBTK	0.677	0.283
CELA3A	0.204	0.0434
CLCA2	0.349	0.510
CLCA1	0.486	0.477
RCOR1	0.570	0.450
BCL2L11	0.960	0.548
PLAUR	0.754	2.29
TRAPPC8	0.236	0.338
SURF1	0.537	1.89
TRAPPC3	0.246	2.49
TNFRSF6B	0.113	2.31
IBSP	0.149	1.39
IL1R2	0.291	0.986
IL1R1	0.712	1.72
UBA7	0.545	1.81
ESM1	0.218	0.163
MTIF2	0.549	1.24
DAGLA	0.262	0.711
TUBB4A	0.760	5.79
PLTP	0.654	3.20
TUBB4B	0.602	1.04
UTF1	0.236	0.872
CLCC1	0.217	1.24
TGFBR1	0.958	1.39
TGFBR2	0.962	3.81
IL1RN	0.899	0.188
RPS9	0.511	0.622
RPS6	0.703	1.63
RPS5	0.685	3.88
RPS8	0.624	1.33
APOL1	0.550	1.69
UBA1	0.286	0.552
UBA2	0.373	0.394
UBA3	0.643	1.93
MZF1	0.142	0.631
TGFBR3	0.931	1.82
FAM161A	0.127	0.740
BMP8B	0.154	0.647
GLRA1	0.956	0.698
GLRA3	0.765	0.699
GLRA2	0.777	0.741
CCNE2	0.227	3.16
CCNE1	0.778	2.33
TRPV6	0.350	1.18
ARHGAP11A	0.124	0.580
CSDC2	0.453	3.18
MINPP1	0.616	2.02
STS	0.464	0.120
ACTA1	0.831	0.367
ERLIN2	0.248	0.0235
KIAA0586	0.072	0.152
ERLIN1	0.248	0.821
FOSB	0.290	0.708
GRHPR	0.458	2.72
MAST3	0.104	1.82
MAST4	0.111	1.44
MAST1	0.170	0.552
CCND1	0.914	2.84
MAST2	0.407	1.97
FAM114A1	0.020	0.498
CCND3	0.450	6.27
CCND2	0.573	2.52
SQLE	0.348	1.39
SRGAP3	0.124	1.39
G0S2	0.015	15.5
SRGAP2	0.204	0.933
APOOL	0.108	0.311
CXorf27	0.015	0.600
TBC1D8	0.230	0.225
TBC1D9	0.205	0.191
ITM2B	0.229	2.82
ITM2A	0.018	2.12
PABPC1P2	0.862	1.08
TBC1D5	0.201	1.44
RQCD1	0.412	0.268
TBC1D4	0.200	0.739
ILVBL	0.402	3.43
TBC1D1	0.211	1.36
SHMT1	0.958	2.17
DNM3	0.456	0.951
FLRT2	0.151	0.856
ACTC1	0.775	0.431
SHMT2	0.930	0.733
FLRT1	0.151	1.90
MAT2A	0.835	2.28
KIAA0564	0.100	4.00
FEM1C	0.020	2.81
CCNB1	0.983	3.34
CCNB2	0.442	2.37
C6orf10	0.010	0.307
DNM1	0.417	1.61
DNM2	0.612	0.433
BMP10	0.960	2.04
CNOT8	0.325	1.64
CNOT3	0.394	0.643
ADH1C	0.606	0.967
ADH1B	0.612	0.694
CNOT2	0.368	1.84
TBP	0.702	1.40
CNOT1	0.393	3.39
ADH1A	0.612	0.576
CNOT4	0.390	1.03
APOA4	0.993	0.905
RCBTB2	0.484	1.34
APOA1	0.992	1.78
RPN1	0.694	0.596
HIRIP3	0.100	1.08
DAO	0.728	1.02
DAP	0.582	1.81
RPN2	0.542	0.441
ACTN4	0.918	0.954
TAZ	0.931	0.0591
ACTN1	0.752	1.73
ACTN2	0.851	0.784
ARID1A	0.761	3.25
ACTN3	0.537	0.595
NTSR1	0.549	1.66
TAT	0.853	0.319
NTSR2	0.578	0.361
SCCPDH	0.681	1.02
RENBP	0.752	2.87
FILIP1L	0.118	2.53
EXTL3	0.541	3.09
ASTN1	0.266	0.429
APOC1	0.980	3.07
ASTN2	0.010	2.11
EXTL1	0.450	1.05
CCNG1	0.588	3.78
EXTL2	0.640	1.88
CCNG2	0.164	2.18
FLJ44635	0.544	1.66
RPL8	0.462	1.03
BTN1A1	0.046	0.262
TEK	0.398	2.51
APOC3	0.989	0.130
TEF	0.182	2.23
DHODH	0.954	1.29
TAF9	0.884	2.04
RPL4	0.427	1.79
LIPT1	0.391	0.261
TEC	0.432	0.315
ADAM28	0.180	0.397
TAF2	0.428	1.39
TAF1	0.924	1.34
TAF4	0.536	2.20
PRAF2	0.352	1.24
TAF6	0.452	0.676
TAF5	0.540	1.71
ADAM23	0.191	0.548
EFEMP2	0.189	0.913
EFEMP1	0.577	0.465
TAF7	0.844	2.34
ARID3A	0.097	2.39
AKAP8L	0.487	0.813
FDPS	0.721	0.967
WHSC1	0.411	3.60
WHSC2	0.279	3.75
SHANK2	0.621	0.561
SAFB2	0.081	2.47
DNA2	0.953	0.443
PLK4	0.813	1.79
PLK3	0.152	2.40
TSC1	0.929	1.09
PLK2	0.173	2.72
PLK1	0.963	2.06
TSC2	0.891	1.81
TDG	0.858	0.396
MTNR1B	0.537	0.879
ADAM20	0.201	0.520
ADAM21	0.201	1.13
ADAM22	0.582	1.16
NKG7	0.038	0.418
SEL1L	0.147	0.560
USPL1	0.206	2.27
ARID4A	0.211	1.29
HEXA	0.841	2.30
HEXB	0.939	1.44
DEK	0.280	0.317
RPS3	0.804	1.17
DES	0.677	3.71
PCYT2	0.335	1.12
DDC	0.935	3.19
ANKS1A	0.435	11.1
MAN1A2	0.682	0.331
NUP88	0.348	2.69
ARID5B	0.662	1.53
ARID5A	0.137	0.496
ESR1	0.979	1.51
ESR2	0.870	0.948
MAN1A1	0.605	1.13
DDN	0.295	0.718
DDO	0.791	1.29
TRPM2	0.541	1.65
TRPM1	0.371	0.847
ISCA1	0.464	0.867
DDT	0.701	0.939
MFSD10	0.514	1.34
INPP4B	0.782	0.898
PLLP	0.388	1.18
INPP4A	0.782	1.20
TSHR	0.560	1.27
DCC	0.841	0.112
NUP98	0.817	1.04
SAMM50	0.673	1.40
DCK	0.808	1.88
NUP93	0.343	0.943
TAC1	0.926	9.03
TSHB	0.322	0.0619
NAALADL1	0.346	1.20
DCT	0.926	0.632
SLCO1A2	0.467	0.444
INPP5K	0.970	1.93
INPP5J	0.699	2.26
TOR1A	0.480	0.453
TOR1B	0.450	2.26
INPP5F	0.035	0.979
INPP5E	0.728	0.846
INPP5D	0.959	0.935
DCX	0.549	0.349
INPP5B	0.630	1.37
INPP5A	0.758	1.82
TCIRG1	0.524	0.719
RNF144A	0.067	1.89
PLP2	0.348	1.57
WDTC1	0.004	1.09
PLP1	0.726	1.31
ALPK3	0.145	0.161
CYP21A2	0.652	0.908
BZRAP1	0.467	1.96
OR7A5	0.588	0.841
DBH	0.981	2.31
TAB1	0.637	1.08
TAB2	0.731	0.855
DBI	0.534	1.17
ACTL8	0.032	1.04
DBT	0.788	0.302
ITPA	0.347	0.0227
DBP	0.113	2.68
TSFM	0.314	2.23
ADAM5P	0.127	0.0924
SLCO1B1	0.606	0.583
GJA9-MYCBP	0.155	2.01
CGA	0.764	0.208
CGB	0.536	0.0375
PDLIM7	0.388	2.74
AQP9	0.949	0.654
AQP8	0.603	0.108
PDLIM5	0.620	1.91
PDLIM4	0.026	1.32
PDLIM3	0.360	1.80
AQP5	0.746	0.748
AQP4	0.742	0.155
PDLIM1	0.171	0.831
AQP7	0.924	1.92
AQP6	0.462	0.476
AQP1	0.998	2.07
SHH	1.000	1.99
AQP3	0.911	0.121
AQP2	0.967	0.464
CFP	0.306	2.02
S1PR2	0.245	0.987
SHB	0.382	0.0472
S1PR1	0.803	2.31
GAB2	0.788	2.10
IFT20	0.261	0.334
CSDAP1	0.664	2.82
S1PR4	0.505	0.770
HRSP12	0.389	1.95
GAB1	0.302	2.43
CFH	0.284	1.08
RAPGEF5	0.545	1.17
RAPGEF4	0.765	0.289
CFI	0.418	0.577
RAPGEF3	0.503	0.940
IFT27	0.620	1.72
CFD	0.442	3.89
RAPGEF2	0.802	0.134
RAPGEF1	0.322	0.598
TBC1D9B	0.207	0.491
LYRM1	0.037	0.0361
CAPNS1	0.273	0.333
CIZ1	0.481	1.39
PMCH	0.901	1.05
TRPA1	0.790	0.0188
CEP152	0.383	2.04
CLEC4M	0.847	0.618
GAPVD1	0.341	0.888
BHMT	0.891	1.02
TDRD3	0.210	1.24
CRELD1	0.279	2.34
TDRD7	0.853	2.60
AKAP12	0.605	0.887
ASAP2	0.422	3.10
AKAP13	0.401	3.26
DMWD	0.147	1.23
CEP164	0.266	1.03
AKAP10	0.111	2.81
AKAP11	0.631	2.06
IGF2BP3	0.517	0.896
MYT1	0.103	0.491
SERINC3	0.102	3.41
GAD2	0.861	0.408
AGGF1	0.336	1.97
SERINC1	0.881	0.799
CEP170	0.197	3.58
COX6B1	0.432	1.30
CDA	0.941	0.165
GAD1	0.894	1.30
RGPD6	0.908	1.87
PLAG1	0.582	1.19
TRPC1	0.695	2.02
UAP1	0.819	1.23
TRPC3	0.660	1.26
TRPC6	0.661	0.142
LGALS3	0.561	1.41
LGALS4	0.083	1.42
CFB	0.417	1.44
LGALS1	0.821	0.778
GUSB	0.633	3.39
PMEL	0.654	15.5
LGALS2	0.351	0.236
TRIO	0.422	0.691
LGALS8	0.069	0.868
SKI	0.958	1.28
PMF1	0.576	2.12
TRIL	0.545	1.66
CEL	0.910	1.10
COX6A2	0.725	0.173
COX6A1	0.735	2.83
TMOD1	0.504	3.25
CCNT2	0.255	1.38
CEP104	0.181	0.617
LOC100093631	0.320	1.43
TIMM17A	0.728	1.41
TIMM17B	0.729	0.708
MITF	0.379	8.92
CCNT1	0.424	0.593
WBP4	0.409	1.63
CKB	0.895	2.66
WBP2	0.004	3.47
ACTR3	0.829	2.13
ACTR2	0.278	2.50
EEF1DP3	0.441	2.98
CEP112	0.072	0.455
ADAM11	0.202	0.423
ADAM10	0.842	1.01
SNAPC2	0.431	0.814
SNAPC1	0.188	0.597
SNAPC4	0.437	2.12
SNAPC3	0.430	0.0768
SF1	0.485	1.27
CLC	0.351	0.488
ATP6V1C1	0.705	3.13
CKM	0.649	0.158
SDS	0.861	0.800
H6PD	0.578	0.383
ADAM17	0.975	2.31
ADAM18	0.187	0.00253
ADAM19	0.159	2.95
ADAM12	0.483	1.47
ADAM15	0.584	1.18
USP7	0.460	0.905
USP6	0.456	1.32
USP8	0.684	2.71
USP2	0.716	1.04
USP5	0.572	0.391
ABTB2	0.050	0.627
USP4	0.562	0.372
LANCL1	0.492	1.12
SEC14L5	0.030	0.882
ATP6V1G2	0.533	0.663
SFN	0.756	0.0214
ATP6V1G1	0.667	3.31
CIC	0.067	0.989
SLC19A1	0.838	1.06
SEC14L2	0.535	0.0207
SEC14L1	0.048	1.04
CIR1	0.269	1.47
SQSTM1	0.681	0.967
CLEC2B	0.070	3.28
CHM	0.793	0.960
PCMT1	0.828	1.01
LOC646214	0.649	0.816
TRMU	0.608	0.215
CEP135	0.672	1.46
CAPRIN1	0.757	2.80
NUPR1	0.138	1.27
CLEC3B	0.083	3.62
ATP6V1E1	0.669	1.65
CALM3	0.916	1.68
CIT	0.648	3.29
SLC6A10P	0.707	1.62
CRABP1	0.424	1.89
CRABP2	0.712	2.46
CNP	0.486	6.62
ANKRD1	0.873	0.563
HOXD1	0.129	1.48
CALB1	0.376	0.0551
ANKRD7	0.171	1.55
CALB2	0.198	0.593
DMPK	0.542	2.38
HOXC6	0.128	1.03
TBC1D12	0.199	0.901
HOXC4	0.194	1.55
HOXC5	0.114	1.12
SPR	0.629	1.74
SPN	0.938	0.448
MYO6	0.669	3.86
USP1	0.626	3.84
TNFRSF17	0.403	0.177
TNFRSF14	0.449	1.37
NUPL2	0.578	0.143
TBC1D22A	0.209	1.14
HOXD9	0.596	0.801
HOXD8	0.511	1.19
CPE	0.763	1.18
HOXD3	0.401	1.62
SNRPB	0.591	0.992
USO1	0.509	1.05
RNF24	0.084	0.641
SNRPA	0.174	2.90
KDSR	0.318	0.105
CPD	0.631	0.521
SNRPF	0.590	3.20
SNRPE	0.600	1.08
VPS26A	0.547	0.646
KALRN	0.305	0.805
SRI	0.712	1.30
MYL6	0.552	1.11
MYL7	0.427	0.489
MYL4	0.834	0.226
SNAP91	0.569	0.166
MYL5	0.327	1.69
SRM	0.776	3.97
MYL2	0.779	0.0607
MYL3	0.866	0.580
CLU	0.941	0.516
ONECUT2	0.564	0.485
MYL1	0.492	0.461
GIPC1	0.658	0.287
ATP6V1B2	0.692	2.18
ATP6V1B1	0.791	0.499
UBAC1	0.042	1.84
SRF	0.945	1.53
SRC	0.877	1.38
LLGL1	0.714	0.982
MYL9	0.459	1.16
LLGL2	0.292	1.48
SRY	0.547	0.604
HOXA1	0.958	0.288
HOXA2	0.921	3.56
HOXA4	0.228	4.91
CSE1L	0.411	1.89
HOXA5	0.976	1.46
GALC	0.852	3.97
SRR	0.868	0.659
